draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 4556,PPR,10,10,completed
Fake Draft 4557,Standard,10,10,completed
Fake Draft 4558,PPR,10,10,completed
Fake Draft 4559,Standard,10,10,completed
Fake Draft 4560,PPR,10,10,completed
Fake Draft 4561,Standard,10,10,completed
Fake Draft 4562,PPR,10,10,completed
Fake Draft 4563,Standard,10,10,completed
Fake Draft 4564,PPR,10,10,completed
Fake Draft 4565,Standard,10,10,completed
Fake Draft 4566,PPR,10,10,completed
Fake Draft 4567,Standard,10,10,completed
Fake Draft 4568,PPR,10,10,completed
Fake Draft 4569,Standard,10,10,completed
Fake Draft 4570,PPR,10,10,completed
Fake Draft 4571,Standard,10,10,completed
Fake Draft 4572,PPR,10,10,completed
Fake Draft 4573,Standard,10,10,completed
Fake Draft 4574,PPR,10,10,completed
Fake Draft 4575,Standard,10,10,completed
Fake Draft 4576,PPR,10,10,completed
Fake Draft 4577,Standard,10,10,completed
Fake Draft 4578,PPR,10,10,completed
Fake Draft 4579,Standard,10,10,completed
Fake Draft 4580,PPR,10,10,completed
Fake Draft 4581,Standard,10,10,completed
Fake Draft 4582,PPR,10,10,completed
Fake Draft 4583,Standard,10,10,completed
Fake Draft 4584,PPR,10,10,completed
Fake Draft 4585,Standard,10,10,completed
Fake Draft 4586,PPR,10,10,completed
Fake Draft 4587,Standard,10,10,completed
Fake Draft 4588,PPR,10,10,completed
Fake Draft 4589,Standard,10,10,completed
Fake Draft 4590,PPR,10,10,completed
Fake Draft 4591,Standard,10,10,completed
Fake Draft 4592,PPR,10,10,completed
Fake Draft 4593,Standard,10,10,completed
Fake Draft 4594,PPR,10,10,completed
Fake Draft 4595,Standard,10,10,completed
Fake Draft 4596,PPR,10,10,completed
Fake Draft 4597,Standard,10,10,completed
Fake Draft 4598,PPR,10,10,completed
Fake Draft 4599,Standard,10,10,completed
Fake Draft 4600,PPR,10,10,completed
Fake Draft 4601,Standard,10,10,completed
Fake Draft 4602,PPR,10,10,completed
Fake Draft 4603,Standard,10,10,completed
Fake Draft 4604,PPR,10,10,completed
Fake Draft 4605,Standard,10,10,completed
Fake Draft 4606,PPR,10,10,completed
Fake Draft 4607,Standard,10,10,completed
Fake Draft 4608,PPR,10,10,completed
Fake Draft 4609,Standard,10,10,completed
Fake Draft 4610,PPR,10,10,completed
Fake Draft 4611,Standard,10,10,completed
Fake Draft 4612,PPR,10,10,completed
Fake Draft 4613,Standard,10,10,completed
Fake Draft 4614,PPR,10,10,completed
Fake Draft 4615,Standard,10,10,completed
Fake Draft 4616,PPR,10,10,completed
Fake Draft 4617,Standard,10,10,completed
Fake Draft 4618,PPR,10,10,completed
Fake Draft 4619,Standard,10,10,completed
Fake Draft 4620,PPR,10,10,completed
Fake Draft 4621,Standard,10,10,completed
Fake Draft 4622,PPR,10,10,completed
Fake Draft 4623,Standard,10,10,completed
Fake Draft 4624,PPR,10,10,completed
Fake Draft 4625,Standard,10,10,completed
Fake Draft 4626,PPR,10,10,completed
Fake Draft 4627,Standard,10,10,completed
Fake Draft 4628,PPR,10,10,completed
Fake Draft 4629,Standard,10,10,completed
Fake Draft 4630,PPR,10,10,completed
Fake Draft 4631,Standard,10,10,completed
Fake Draft 4632,PPR,10,10,completed
Fake Draft 4633,Standard,10,10,completed
Fake Draft 4634,PPR,10,10,completed
Fake Draft 4635,Standard,10,10,completed
Fake Draft 4636,PPR,10,10,completed
Fake Draft 4637,Standard,10,10,completed
Fake Draft 4638,PPR,10,10,completed
Fake Draft 4639,Standard,10,10,completed
Fake Draft 4640,PPR,10,10,completed
Fake Draft 4641,Standard,10,10,completed
Fake Draft 4642,PPR,10,10,completed
Fake Draft 4643,Standard,10,10,completed
Fake Draft 4644,PPR,10,10,completed
Fake Draft 4645,Standard,10,10,completed
Fake Draft 4646,PPR,10,10,completed
Fake Draft 4647,Standard,10,10,completed
Fake Draft 4648,PPR,10,10,completed
Fake Draft 4649,Standard,10,10,completed
Fake Draft 4650,PPR,10,10,completed
Fake Draft 4651,Standard,10,10,completed
Fake Draft 4652,PPR,10,10,completed
Fake Draft 4653,Standard,10,10,completed
Fake Draft 4654,PPR,10,10,completed
Fake Draft 4655,Standard,10,10,completed
Fake Draft 4656,PPR,10,10,completed
Fake Draft 4657,Standard,10,10,completed
Fake Draft 4658,PPR,10,10,completed
Fake Draft 4659,Standard,10,10,completed
Fake Draft 4660,PPR,10,10,completed
Fake Draft 4661,Standard,10,10,completed
Fake Draft 4662,PPR,10,10,completed
Fake Draft 4663,Standard,10,10,completed
Fake Draft 4664,PPR,10,10,completed
Fake Draft 4665,Standard,10,10,completed
Fake Draft 4666,PPR,10,10,completed
Fake Draft 4667,Standard,10,10,completed
Fake Draft 4668,PPR,10,10,completed
Fake Draft 4669,Standard,10,10,completed
Fake Draft 4670,PPR,10,10,completed
Fake Draft 4671,Standard,10,10,completed
Fake Draft 4672,PPR,10,10,completed
Fake Draft 4673,Standard,10,10,completed
Fake Draft 4674,PPR,10,10,completed
Fake Draft 4675,Standard,10,10,completed
Fake Draft 4676,PPR,10,10,completed
Fake Draft 4677,Standard,10,10,completed
Fake Draft 4678,PPR,10,10,completed
Fake Draft 4679,Standard,10,10,completed
Fake Draft 4680,PPR,10,10,completed
Fake Draft 4681,Standard,10,10,completed
Fake Draft 4682,PPR,10,10,completed
Fake Draft 4683,Standard,10,10,completed
Fake Draft 4684,PPR,10,10,completed
Fake Draft 4685,Standard,10,10,completed
Fake Draft 4686,PPR,10,10,completed
Fake Draft 4687,Standard,10,10,completed
Fake Draft 4688,PPR,10,10,completed
Fake Draft 4689,Standard,10,10,completed
Fake Draft 4690,PPR,10,10,completed
Fake Draft 4691,Standard,10,10,completed
Fake Draft 4692,PPR,10,10,completed
Fake Draft 4693,Standard,10,10,completed
Fake Draft 4694,PPR,10,10,completed
Fake Draft 4695,Standard,10,10,completed
Fake Draft 4696,PPR,10,10,completed
Fake Draft 4697,Standard,10,10,completed
Fake Draft 4698,PPR,10,10,completed
Fake Draft 4699,Standard,10,10,completed
Fake Draft 4700,PPR,10,10,completed
Fake Draft 4701,Standard,10,10,completed
Fake Draft 4702,PPR,10,10,completed
Fake Draft 4703,Standard,10,10,completed
Fake Draft 4704,PPR,10,10,completed
Fake Draft 4705,Standard,10,10,completed
Fake Draft 4706,PPR,10,10,completed
Fake Draft 4707,Standard,10,10,completed
Fake Draft 4708,PPR,10,10,completed
Fake Draft 4709,Standard,10,10,completed
Fake Draft 4710,PPR,10,10,completed
Fake Draft 4711,Standard,10,10,completed
Fake Draft 4712,PPR,10,10,completed
Fake Draft 4713,Standard,10,10,completed
Fake Draft 4714,PPR,10,10,completed
Fake Draft 4715,Standard,10,10,completed
Fake Draft 4716,PPR,10,10,completed
Fake Draft 4717,Standard,10,10,completed
Fake Draft 4718,PPR,10,10,completed
Fake Draft 4719,Standard,10,10,completed
Fake Draft 4720,PPR,10,10,completed
Fake Draft 4721,Standard,10,10,completed
Fake Draft 4722,PPR,10,10,completed
Fake Draft 4723,Standard,10,10,completed
Fake Draft 4724,PPR,10,10,completed
Fake Draft 4725,Standard,10,10,completed
Fake Draft 4726,PPR,10,10,completed
Fake Draft 4727,Standard,10,10,completed
Fake Draft 4728,PPR,10,10,completed
Fake Draft 4729,Standard,10,10,completed
Fake Draft 4730,PPR,10,10,completed
Fake Draft 4731,Standard,10,10,completed
Fake Draft 4732,PPR,10,10,completed
Fake Draft 4733,Standard,10,10,completed
Fake Draft 4734,PPR,10,10,completed
Fake Draft 4735,Standard,10,10,completed
Fake Draft 4736,PPR,10,10,completed
Fake Draft 4737,Standard,10,10,completed
Fake Draft 4738,PPR,10,10,completed
Fake Draft 4739,Standard,10,10,completed
Fake Draft 4740,PPR,10,10,completed
Fake Draft 4741,Standard,10,10,completed
Fake Draft 4742,PPR,10,10,completed
Fake Draft 4743,Standard,10,10,completed
Fake Draft 4744,PPR,10,10,completed
Fake Draft 4745,Standard,10,10,completed
Fake Draft 4746,PPR,10,10,completed
Fake Draft 4747,Standard,10,10,completed
Fake Draft 4748,PPR,10,10,completed
Fake Draft 4749,Standard,10,10,completed
Fake Draft 4750,PPR,10,10,completed
Fake Draft 4751,Standard,10,10,completed
Fake Draft 4752,PPR,10,10,completed
Fake Draft 4753,Standard,10,10,completed
Fake Draft 4754,PPR,10,10,completed
Fake Draft 4755,Standard,10,10,completed
Fake Draft 4756,PPR,10,10,completed
Fake Draft 4757,Standard,10,10,completed
Fake Draft 4758,PPR,10,10,completed
Fake Draft 4759,Standard,10,10,completed
Fake Draft 4760,PPR,10,10,completed
Fake Draft 4761,Standard,10,10,completed
Fake Draft 4762,PPR,10,10,completed
Fake Draft 4763,Standard,10,10,completed
Fake Draft 4764,PPR,10,10,completed
Fake Draft 4765,Standard,10,10,completed
Fake Draft 4766,PPR,10,10,completed
Fake Draft 4767,Standard,10,10,completed
Fake Draft 4768,PPR,10,10,completed
Fake Draft 4769,Standard,10,10,completed
Fake Draft 4770,PPR,10,10,completed
Fake Draft 4771,Standard,10,10,completed
Fake Draft 4772,PPR,10,10,completed
Fake Draft 4773,Standard,10,10,completed
Fake Draft 4774,PPR,10,10,completed
Fake Draft 4775,Standard,10,10,completed
Fake Draft 4776,PPR,10,10,completed
Fake Draft 4777,Standard,10,10,completed
Fake Draft 4778,PPR,10,10,completed
Fake Draft 4779,Standard,10,10,completed
Fake Draft 4780,PPR,10,10,completed
Fake Draft 4781,Standard,10,10,completed
Fake Draft 4782,PPR,10,10,completed
Fake Draft 4783,Standard,10,10,completed
Fake Draft 4784,PPR,10,10,completed
Fake Draft 4785,Standard,10,10,completed
Fake Draft 4786,PPR,10,10,completed
Fake Draft 4787,Standard,10,10,completed
Fake Draft 4788,PPR,10,10,completed
Fake Draft 4789,Standard,10,10,completed
Fake Draft 4790,PPR,10,10,completed
Fake Draft 4791,Standard,10,10,completed
Fake Draft 4792,PPR,10,10,completed
Fake Draft 4793,Standard,10,10,completed
Fake Draft 4794,PPR,10,10,completed
Fake Draft 4795,Standard,10,10,completed
Fake Draft 4796,PPR,10,10,completed
Fake Draft 4797,Standard,10,10,completed
Fake Draft 4798,PPR,10,10,completed
Fake Draft 4799,Standard,10,10,completed
Fake Draft 4800,PPR,10,10,completed
Fake Draft 4801,Standard,10,10,completed
Fake Draft 4802,PPR,10,10,completed
Fake Draft 4803,Standard,10,10,completed
Fake Draft 4804,PPR,10,10,completed
Fake Draft 4805,Standard,10,10,completed
Fake Draft 4806,PPR,10,10,completed
Fake Draft 4807,Standard,10,10,completed
Fake Draft 4808,PPR,10,10,completed
Fake Draft 4809,Standard,10,10,completed
Fake Draft 4810,PPR,10,10,completed
Fake Draft 4811,Standard,10,10,completed
Fake Draft 4812,PPR,10,10,completed
Fake Draft 4813,Standard,10,10,completed
Fake Draft 4814,PPR,10,10,completed
Fake Draft 4815,Standard,10,10,completed
Fake Draft 4816,PPR,10,10,completed
Fake Draft 4817,Standard,10,10,completed
Fake Draft 4818,PPR,10,10,completed
Fake Draft 4819,Standard,10,10,completed
Fake Draft 4820,PPR,10,10,completed
Fake Draft 4821,Standard,10,10,completed
Fake Draft 4822,PPR,10,10,completed
Fake Draft 4823,Standard,10,10,completed
Fake Draft 4824,PPR,10,10,completed
Fake Draft 4825,Standard,10,10,completed
Fake Draft 4826,PPR,10,10,completed
Fake Draft 4827,Standard,10,10,completed
Fake Draft 4828,PPR,10,10,completed
Fake Draft 4829,Standard,10,10,completed
Fake Draft 4830,PPR,10,10,completed
Fake Draft 4831,Standard,10,10,completed
Fake Draft 4832,PPR,10,10,completed
Fake Draft 4833,Standard,10,10,completed
Fake Draft 4834,PPR,10,10,completed
Fake Draft 4835,Standard,10,10,completed
Fake Draft 4836,PPR,10,10,completed
Fake Draft 4837,Standard,10,10,completed
Fake Draft 4838,PPR,10,10,completed
Fake Draft 4839,Standard,10,10,completed
Fake Draft 4840,PPR,10,10,completed
Fake Draft 4841,Standard,10,10,completed
Fake Draft 4842,PPR,10,10,completed
Fake Draft 4843,Standard,10,10,completed
Fake Draft 4844,PPR,10,10,completed
Fake Draft 4845,Standard,10,10,completed
Fake Draft 4846,PPR,10,10,completed
Fake Draft 4847,Standard,10,10,completed
Fake Draft 4848,PPR,10,10,completed
Fake Draft 4849,Standard,10,10,completed
Fake Draft 4850,PPR,10,10,completed
Fake Draft 4851,Standard,10,10,completed
Fake Draft 4852,PPR,10,10,completed
Fake Draft 4853,Standard,10,10,completed
Fake Draft 4854,PPR,10,10,completed
Fake Draft 4855,Standard,10,10,completed
Fake Draft 4856,PPR,10,10,completed
Fake Draft 4857,Standard,10,10,completed
Fake Draft 4858,PPR,10,10,completed
Fake Draft 4859,Standard,10,10,completed
Fake Draft 4860,PPR,10,10,completed
Fake Draft 4861,Standard,10,10,completed
Fake Draft 4862,PPR,10,10,completed
Fake Draft 4863,Standard,10,10,completed
Fake Draft 4864,PPR,10,10,completed
Fake Draft 4865,Standard,10,10,completed
Fake Draft 4866,PPR,10,10,completed
Fake Draft 4867,Standard,10,10,completed
Fake Draft 4868,PPR,10,10,completed
Fake Draft 4869,Standard,10,10,completed
Fake Draft 4870,PPR,10,10,completed
Fake Draft 4871,Standard,10,10,completed
Fake Draft 4872,PPR,10,10,completed
Fake Draft 4873,Standard,10,10,completed
Fake Draft 4874,PPR,10,10,completed
Fake Draft 4875,Standard,10,10,completed
Fake Draft 4876,PPR,10,10,completed
Fake Draft 4877,Standard,10,10,completed
Fake Draft 4878,PPR,10,10,completed
Fake Draft 4879,Standard,10,10,completed
Fake Draft 4880,PPR,10,10,completed
Fake Draft 4881,Standard,10,10,completed
Fake Draft 4882,PPR,10,10,completed
Fake Draft 4883,Standard,10,10,completed
Fake Draft 4884,PPR,10,10,completed
Fake Draft 4885,Standard,10,10,completed
Fake Draft 4886,PPR,10,10,completed
Fake Draft 4887,Standard,10,10,completed
Fake Draft 4888,PPR,10,10,completed
Fake Draft 4889,Standard,10,10,completed
Fake Draft 4890,PPR,10,10,completed
Fake Draft 4891,Standard,10,10,completed
Fake Draft 4892,PPR,10,10,completed
Fake Draft 4893,Standard,10,10,completed
Fake Draft 4894,PPR,10,10,completed
Fake Draft 4895,Standard,10,10,completed
Fake Draft 4896,PPR,10,10,completed
Fake Draft 4897,Standard,10,10,completed
Fake Draft 4898,PPR,10,10,completed
Fake Draft 4899,Standard,10,10,completed
Fake Draft 4900,PPR,10,10,completed
Fake Draft 4901,Standard,10,10,completed
Fake Draft 4902,PPR,10,10,completed
Fake Draft 4903,Standard,10,10,completed
Fake Draft 4904,PPR,10,10,completed
Fake Draft 4905,Standard,10,10,completed
Fake Draft 4906,PPR,10,10,completed
Fake Draft 4907,Standard,10,10,completed
Fake Draft 4908,PPR,10,10,completed
Fake Draft 4909,Standard,10,10,completed
Fake Draft 4910,PPR,10,10,completed
Fake Draft 4911,Standard,10,10,completed
Fake Draft 4912,PPR,10,10,completed
Fake Draft 4913,Standard,10,10,completed
Fake Draft 4914,PPR,10,10,completed
Fake Draft 4915,Standard,10,10,completed
Fake Draft 4916,PPR,10,10,completed
Fake Draft 4917,Standard,10,10,completed
Fake Draft 4918,PPR,10,10,completed
Fake Draft 4919,Standard,10,10,completed
Fake Draft 4920,PPR,10,10,completed
Fake Draft 4921,Standard,10,10,completed
Fake Draft 4922,PPR,10,10,completed
Fake Draft 4923,Standard,10,10,completed
Fake Draft 4924,PPR,10,10,completed
Fake Draft 4925,Standard,10,10,completed
Fake Draft 4926,PPR,10,10,completed
Fake Draft 4927,Standard,10,10,completed
Fake Draft 4928,PPR,10,10,completed
Fake Draft 4929,Standard,10,10,completed
Fake Draft 4930,PPR,10,10,completed
Fake Draft 4931,Standard,10,10,completed
Fake Draft 4932,PPR,10,10,completed
Fake Draft 4933,Standard,10,10,completed
Fake Draft 4934,PPR,10,10,completed
Fake Draft 4935,Standard,10,10,completed
Fake Draft 4936,PPR,10,10,completed
Fake Draft 4937,Standard,10,10,completed
Fake Draft 4938,PPR,10,10,completed
Fake Draft 4939,Standard,10,10,completed
Fake Draft 4940,PPR,10,10,completed
Fake Draft 4941,Standard,10,10,completed
Fake Draft 4942,PPR,10,10,completed
Fake Draft 4943,Standard,10,10,completed
Fake Draft 4944,PPR,10,10,completed
Fake Draft 4945,Standard,10,10,completed
Fake Draft 4946,PPR,10,10,completed
Fake Draft 4947,Standard,10,10,completed
Fake Draft 4948,PPR,10,10,completed
Fake Draft 4949,Standard,10,10,completed
Fake Draft 4950,PPR,10,10,completed
Fake Draft 4951,Standard,10,10,completed
Fake Draft 4952,PPR,10,10,completed
Fake Draft 4953,Standard,10,10,completed
Fake Draft 4954,PPR,10,10,completed
Fake Draft 4955,Standard,10,10,completed
Fake Draft 4956,PPR,10,10,completed
Fake Draft 4957,Standard,10,10,completed
Fake Draft 4958,PPR,10,10,completed
Fake Draft 4959,Standard,10,10,completed
Fake Draft 4960,PPR,10,10,completed
Fake Draft 4961,Standard,10,10,completed
Fake Draft 4962,PPR,10,10,completed
Fake Draft 4963,Standard,10,10,completed
Fake Draft 4964,PPR,10,10,completed
Fake Draft 4965,Standard,10,10,completed
Fake Draft 4966,PPR,10,10,completed
Fake Draft 4967,Standard,10,10,completed
Fake Draft 4968,PPR,10,10,completed
Fake Draft 4969,Standard,10,10,completed
Fake Draft 4970,PPR,10,10,completed
Fake Draft 4971,Standard,10,10,completed
Fake Draft 4972,PPR,10,10,completed
Fake Draft 4973,Standard,10,10,completed
Fake Draft 4974,PPR,10,10,completed
Fake Draft 4975,Standard,10,10,completed
Fake Draft 4976,PPR,10,10,completed
Fake Draft 4977,Standard,10,10,completed
Fake Draft 4978,PPR,10,10,completed
Fake Draft 4979,Standard,10,10,completed
Fake Draft 4980,PPR,10,10,completed
Fake Draft 4981,Standard,10,10,completed
Fake Draft 4982,PPR,10,10,completed
Fake Draft 4983,Standard,10,10,completed
Fake Draft 4984,PPR,10,10,completed
Fake Draft 4985,Standard,10,10,completed
Fake Draft 4986,PPR,10,10,completed
Fake Draft 4987,Standard,10,10,completed
Fake Draft 4988,PPR,10,10,completed
Fake Draft 4989,Standard,10,10,completed
Fake Draft 4990,PPR,10,10,completed
Fake Draft 4991,Standard,10,10,completed
Fake Draft 4992,PPR,10,10,completed
Fake Draft 4993,Standard,10,10,completed
Fake Draft 4994,PPR,10,10,completed
Fake Draft 4995,Standard,10,10,completed
Fake Draft 4996,PPR,10,10,completed
Fake Draft 4997,Standard,10,10,completed
Fake Draft 4998,PPR,10,10,completed
Fake Draft 4999,Standard,10,10,completed
Fake Draft 5000,PPR,10,10,completed
Fake Draft 5001,Standard,10,10,completed
Fake Draft 5002,PPR,10,10,completed
Fake Draft 5003,Standard,10,10,completed
Fake Draft 5004,PPR,10,10,completed
Fake Draft 5005,Standard,10,10,completed
Fake Draft 5006,PPR,10,10,completed
Fake Draft 5007,Standard,10,10,completed
Fake Draft 5008,PPR,10,10,completed
Fake Draft 5009,Standard,10,10,completed
Fake Draft 5010,PPR,10,10,completed
Fake Draft 5011,Standard,10,10,completed
Fake Draft 5012,PPR,10,10,completed
Fake Draft 5013,Standard,10,10,completed
Fake Draft 5014,PPR,10,10,completed
Fake Draft 5015,Standard,10,10,completed
Fake Draft 5016,PPR,10,10,completed
Fake Draft 5017,Standard,10,10,completed
Fake Draft 5018,PPR,10,10,completed
Fake Draft 5019,Standard,10,10,completed
Fake Draft 5020,PPR,10,10,completed
Fake Draft 5021,Standard,10,10,completed
Fake Draft 5022,PPR,10,10,completed
Fake Draft 5023,Standard,10,10,completed
Fake Draft 5024,PPR,10,10,completed
Fake Draft 5025,Standard,10,10,completed
Fake Draft 5026,PPR,10,10,completed
Fake Draft 5027,Standard,10,10,completed
Fake Draft 5028,PPR,10,10,completed
Fake Draft 5029,Standard,10,10,completed
Fake Draft 5030,PPR,10,10,completed
Fake Draft 5031,Standard,10,10,completed
Fake Draft 5032,PPR,10,10,completed
Fake Draft 5033,Standard,10,10,completed
Fake Draft 5034,PPR,10,10,completed
Fake Draft 5035,Standard,10,10,completed
Fake Draft 5036,PPR,10,10,completed
Fake Draft 5037,Standard,10,10,completed
Fake Draft 5038,PPR,10,10,completed
Fake Draft 5039,Standard,10,10,completed
Fake Draft 5040,PPR,10,10,completed
Fake Draft 5041,Standard,10,10,completed
Fake Draft 5042,PPR,10,10,completed
Fake Draft 5043,Standard,10,10,completed
Fake Draft 5044,PPR,10,10,completed
Fake Draft 5045,Standard,10,10,completed
Fake Draft 5046,PPR,10,10,completed
Fake Draft 5047,Standard,10,10,completed
Fake Draft 5048,PPR,10,10,completed
Fake Draft 5049,Standard,10,10,completed
Fake Draft 5050,PPR,10,10,completed
Fake Draft 5051,Standard,10,10,completed
Fake Draft 5052,PPR,10,10,completed
Fake Draft 5053,Standard,10,10,completed
Fake Draft 5054,PPR,10,10,completed
Fake Draft 5055,Standard,10,10,completed
Fake Draft 5056,PPR,10,10,completed
Fake Draft 5057,Standard,10,10,completed
Fake Draft 5058,PPR,10,10,completed
Fake Draft 5059,Standard,10,10,completed
Fake Draft 5060,PPR,10,10,completed
Fake Draft 5061,Standard,10,10,completed
Fake Draft 5062,PPR,10,10,completed
Fake Draft 5063,Standard,10,10,completed
Fake Draft 5064,PPR,10,10,completed
Fake Draft 5065,Standard,10,10,completed
Fake Draft 5066,PPR,10,10,completed
Fake Draft 5067,Standard,10,10,completed
Fake Draft 5068,PPR,10,10,completed
Fake Draft 5069,Standard,10,10,completed
Fake Draft 5070,PPR,10,10,completed
Fake Draft 5071,Standard,10,10,completed
Fake Draft 5072,PPR,10,10,completed
Fake Draft 5073,Standard,10,10,completed
Fake Draft 5074,PPR,10,10,completed
Fake Draft 5075,Standard,10,10,completed
Fake Draft 5076,PPR,10,10,completed
Fake Draft 5077,Standard,10,10,completed
Fake Draft 5078,PPR,10,10,completed
Fake Draft 5079,Standard,10,10,completed
Fake Draft 5080,PPR,10,10,completed
Fake Draft 5081,Standard,10,10,completed
Fake Draft 5082,PPR,10,10,completed
Fake Draft 5083,Standard,10,10,completed
Fake Draft 5084,PPR,10,10,completed
Fake Draft 5085,Standard,10,10,completed
Fake Draft 5086,PPR,10,10,completed
Fake Draft 5087,Standard,10,10,completed
Fake Draft 5088,PPR,10,10,completed
Fake Draft 5089,Standard,10,10,completed
Fake Draft 5090,PPR,10,10,completed
Fake Draft 5091,Standard,10,10,completed
Fake Draft 5092,PPR,10,10,completed
Fake Draft 5093,Standard,10,10,completed
Fake Draft 5094,PPR,10,10,completed
Fake Draft 5095,Standard,10,10,completed
Fake Draft 5096,PPR,10,10,completed
Fake Draft 5097,Standard,10,10,completed
Fake Draft 5098,PPR,10,10,completed
Fake Draft 5099,Standard,10,10,completed
Fake Draft 5100,PPR,10,10,completed
Fake Draft 5101,Standard,10,10,completed
Fake Draft 5102,PPR,10,10,completed
Fake Draft 5103,Standard,10,10,completed
Fake Draft 5104,PPR,10,10,completed
Fake Draft 5105,Standard,10,10,completed
Fake Draft 5106,PPR,10,10,completed
Fake Draft 5107,Standard,10,10,completed
Fake Draft 5108,PPR,10,10,completed
Fake Draft 5109,Standard,10,10,completed
Fake Draft 5110,PPR,10,10,completed
Fake Draft 5111,Standard,10,10,completed
Fake Draft 5112,PPR,10,10,completed
Fake Draft 5113,Standard,10,10,completed
Fake Draft 5114,PPR,10,10,completed
Fake Draft 5115,Standard,10,10,completed
Fake Draft 5116,PPR,10,10,completed
Fake Draft 5117,Standard,10,10,completed
Fake Draft 5118,PPR,10,10,completed
Fake Draft 5119,Standard,10,10,completed
Fake Draft 5120,PPR,10,10,completed
Fake Draft 5121,Standard,10,10,completed
Fake Draft 5122,PPR,10,10,completed
Fake Draft 5123,Standard,10,10,completed
Fake Draft 5124,PPR,10,10,completed
Fake Draft 5125,Standard,10,10,completed
Fake Draft 5126,PPR,10,10,completed
Fake Draft 5127,Standard,10,10,completed
Fake Draft 5128,PPR,10,10,completed
Fake Draft 5129,Standard,10,10,completed
Fake Draft 5130,PPR,10,10,completed
Fake Draft 5131,Standard,10,10,completed
Fake Draft 5132,PPR,10,10,completed
Fake Draft 5133,Standard,10,10,completed
Fake Draft 5134,PPR,10,10,completed
Fake Draft 5135,Standard,10,10,completed
Fake Draft 5136,PPR,10,10,completed
Fake Draft 5137,Standard,10,10,completed
Fake Draft 5138,PPR,10,10,completed
Fake Draft 5139,Standard,10,10,completed
Fake Draft 5140,PPR,10,10,completed
Fake Draft 5141,Standard,10,10,completed
Fake Draft 5142,PPR,10,10,completed
Fake Draft 5143,Standard,10,10,completed
Fake Draft 5144,PPR,10,10,completed
Fake Draft 5145,Standard,10,10,completed
Fake Draft 5146,PPR,10,10,completed
Fake Draft 5147,Standard,10,10,completed
Fake Draft 5148,PPR,10,10,completed
Fake Draft 5149,Standard,10,10,completed
Fake Draft 5150,PPR,10,10,completed
Fake Draft 5151,Standard,10,10,completed
Fake Draft 5152,PPR,10,10,completed
Fake Draft 5153,Standard,10,10,completed
Fake Draft 5154,PPR,10,10,completed
Fake Draft 5155,Standard,10,10,completed
Fake Draft 5156,PPR,10,10,completed
Fake Draft 5157,Standard,10,10,completed
Fake Draft 5158,PPR,10,10,completed
Fake Draft 5159,Standard,10,10,completed
Fake Draft 5160,PPR,10,10,completed
Fake Draft 5161,Standard,10,10,completed
Fake Draft 5162,PPR,10,10,completed
Fake Draft 5163,Standard,10,10,completed
Fake Draft 5164,PPR,10,10,completed
Fake Draft 5165,Standard,10,10,completed
Fake Draft 5166,PPR,10,10,completed
Fake Draft 5167,Standard,10,10,completed
Fake Draft 5168,PPR,10,10,completed
Fake Draft 5169,Standard,10,10,completed
Fake Draft 5170,PPR,10,10,completed
Fake Draft 5171,Standard,10,10,completed
Fake Draft 5172,PPR,10,10,completed
Fake Draft 5173,Standard,10,10,completed
Fake Draft 5174,PPR,10,10,completed
Fake Draft 5175,Standard,10,10,completed
Fake Draft 5176,PPR,10,10,completed
Fake Draft 5177,Standard,10,10,completed
Fake Draft 5178,PPR,10,10,completed
Fake Draft 5179,Standard,10,10,completed
Fake Draft 5180,PPR,10,10,completed
Fake Draft 5181,Standard,10,10,completed
Fake Draft 5182,PPR,10,10,completed
Fake Draft 5183,Standard,10,10,completed
Fake Draft 5184,PPR,10,10,completed
Fake Draft 5185,Standard,10,10,completed
Fake Draft 5186,PPR,10,10,completed
Fake Draft 5187,Standard,10,10,completed
Fake Draft 5188,PPR,10,10,completed
Fake Draft 5189,Standard,10,10,completed
Fake Draft 5190,PPR,10,10,completed
Fake Draft 5191,Standard,10,10,completed
Fake Draft 5192,PPR,10,10,completed
Fake Draft 5193,Standard,10,10,completed
Fake Draft 5194,PPR,10,10,completed
Fake Draft 5195,Standard,10,10,completed
Fake Draft 5196,PPR,10,10,completed
Fake Draft 5197,Standard,10,10,completed
Fake Draft 5198,PPR,10,10,completed
Fake Draft 5199,Standard,10,10,completed
Fake Draft 5200,PPR,10,10,completed
Fake Draft 5201,Standard,10,10,completed
Fake Draft 5202,PPR,10,10,completed
Fake Draft 5203,Standard,10,10,completed
Fake Draft 5204,PPR,10,10,completed
Fake Draft 5205,Standard,10,10,completed
Fake Draft 5206,PPR,10,10,completed
Fake Draft 5207,Standard,10,10,completed
Fake Draft 5208,PPR,10,10,completed
Fake Draft 5209,Standard,10,10,completed
Fake Draft 5210,PPR,10,10,completed
Fake Draft 5211,Standard,10,10,completed
Fake Draft 5212,PPR,10,10,completed
Fake Draft 5213,Standard,10,10,completed
Fake Draft 5214,PPR,10,10,completed
Fake Draft 5215,Standard,10,10,completed
Fake Draft 5216,PPR,10,10,completed
Fake Draft 5217,Standard,10,10,completed
Fake Draft 5218,PPR,10,10,completed
Fake Draft 5219,Standard,10,10,completed
Fake Draft 5220,PPR,10,10,completed
